8202b02e-439e-4bf5-91e1-98862f484d94=96,01*50*70000002;98,46*16*70000002;96,91*52*70000002;100,73*52*70000002;!
38b55a39-1b3e-4b66-8141-356acb1328a3=96,15*43*70000002;100,92*30*70000002;95,46*10*70000002;99,13*48*70000002;!
df02baf1-2c64-4a62-9b6b-09846b2425df=98,16*59*70000002;97,6*23*70000002;96,51*56*70000002;104,45*55*70000002;!
4bcdfacb-545a-4b69-b627-7521c7e8156f=98,32*49*70000002;104,65*14*70000002;102,52*42*70000002;101,55*16*70000002;!
520bf028-a60c-4350-90b8-ebb6f3dc0f89=97,2*23*70000002;95,43*53*70000002;100,76*25*70000002;103,03*58*70000002;!
3fc56e9e-2c98-47ee-88a7-ac396615a92f=103,73*49*70000002;97,78*26*70000002;95,01*10*70000002;101,46*15*70000002;!
9faeac88-5b8a-431b-980e-e3c93dd0ec1b=101,92*23*70000002;100,16*22*70000002;102,93*21*70000002;102,98*10*70000002;!
7f84089c-8f51-4e1d-bce3-1bffccc3eb8f=109,46*42*70000002;108,84*41*70000002;108,09*10*70000002;110,56*33*70000002;!
e09d1636-9445-42f8-9159-8d4f2637cab3=109,55*35*70000002;108,5*26*70000002;110,82*45*70000002;109,15*52*70000002;!
0ecb0331-0b9d-4ccb-923d-fa9752bbabff=109,98*14*70000002;108,5*14*70000002;110,6*55*70000002;108,66*19*70000002;!
6ffb3b4f-b9c2-4233-9b86-b678f8fdb981=111*18*70000002;108,72*42*70000002;110,03*18*70000002;109,65*23*70000002;!
4a0d9785-2c6e-49cf-99d8-f8c000751686=100,83*35*70000002;100,17*48*70000002;98,93*34*70000002;97,82*24*70000002;!
bae33fd0-ab7e-4405-936d-9f19a768f6cb=97,42*27*70000002;104,81*12*70000002;95,79*32*70000002;99,86*18*70000002;!
29ca1170-7b1b-43f7-9c63-84dba39fd2c6=99,67*38*70000002;104,33*18*70000002;96,56*44*70000002;103,24*43*70000002;!
265d1484-a05d-430a-8bf5-9b93cb3f9bfc=98,44*18*70000002;100,45*38*70000002;103,82*16*70000002;100,99*40*70000002;!
3756be30-7df0-403d-b9ee-708500e07379=103*50*70000002;97,48*13*70000002;104,26*59*70000002;95,35*27*70000002;!
a236ffd1-b3c5-449e-a247-ae62ed524a02=97,29*51*70000002;97,98*52*70000002;99,28*57*70000002;96,66*37*70000002;!
d4983565-b0d3-489c-be6c-77180a081a6d=95,24*43*70000002;98,69*35*70000002;104,94*23*70000002;95,54*27*70000002;!
86f38477-19d5-402e-9812-d806ee5a1b77=96,77*28*70000002;98,55*50*70000002;103,04*28*70000002;101,32*34*70000002;!
0bd4f923-c1c8-46fe-b095-bdff1b48c97a=101*12*70000002;99,52*58*70000002;95,64*50*70000002;96,74*33*70000002;!
0a694afa-4c2d-40ef-ba01-3829138cf81b=9,96*31*70000002;10*24*70000002;10,01*59*70000002;10*58*70000002;!
a62192e8-2a9c-40c3-8514-348ef9774c25=9,97*27*70000002;10*26*70000002;9,99*25*70000002;10,01*51*70000002;!
92da1203-9a93-4187-bc53-5ae3bd6c3dc2=9,95*53*70000002;9,96*52*70000002;9,95*45*70000002;9,96*39*70000002;!
4cfcb11f-9fce-4a61-9003-95cc2fcef6cd=9,98*12*70000002;9,98*37*70000002;9,99*51*70000002;10,03*18*70000002;!
09f1cf01-4f8f-4b67-92b6-f3c27a39f857=9,98*42*70000002;10,01*23*70000002;9,98*39*70000002;9,98*51*70000002;!
5637838e-962b-4eac-91f0-8713cf2832e6=9,96*27*70000002;9,97*35*70000002;9,98*20*70000002;10,04*20*70000002;!
f6c5b5c0-bac2-4a27-a75d-30604b23737e=10,05*21*70000002;9,95*48*70000002;9,98*42*70000002;9,96*57*70000002;!
