3316b500-6c81-409f-9571-48366eea04ed=142*1*70000002;150*1*70000002;132*1*70000002;122*1*70000002;!
12676f21-6448-4ea1-9ac9-30c845fc96ae=182*1*70000002;172*1*70000002;187*1*70000002;102*1*70000002;!
02ffed3d-663a-4cb1-9313-55b68662f73f=187*1*70000002;108*1*70000002;190*1*70000002;183*1*70000002;!
de253d5a-3859-455b-8ded-3242c837aa81=169*1*70000002;103*1*70000002;194*1*70000002;194*1*70000002;!
a1353690-f0b4-4b19-a5d1-1375091a9b04=155*1*70000002;158*1*70000002;140*1*70000002;140*1*70000002;!
a9c9fbb8-4158-4bbd-bba4-ef31b479faa4=131*1*70000002;184*1*70000002;196*1*70000002;181*1*70000002;!
6418a099-1262-44e4-854f-ba26bb8bdde3=142*1*70000002;101*1*70000002;146*1*70000002;193*1*70000002;!
56f79519-bb83-4e14-88c8-8049353f092c=137*1*70000002;155*1*70000002;160*1*70000002;112*1*70000002;!
0a6bf6ef-a8c5-4b32-8690-dfa224fd7cdb=177*1*70000002;117*1*70000002;162*1*70000002;121*1*70000002;!
65e60c30-7799-41ef-92c5-034acd3718a0=197*1*70000002;125*1*70000002;153*1*70000002;171*1*70000002;!
ae488683-5dec-40d2-9034-18c08713a0ef=101*1*70000002;115*1*70000002;137*1*70000002;191*1*70000002;!
71fc7e0b-13d7-46f3-9fbb-6d94f93f6e7c=178*1*70000002;159*1*70000002;104*1*70000002;142*1*70000002;!
ccb7f894-f810-41b0-afb6-d92177218ac0=106*1*70000002;138*1*70000002;187*1*70000002;174*1*70000002;!
8ea9dcb3-127e-481d-a5b7-6b0781cb06ec=194*1*70000002;193*1*70000002;139*1*70000002;158*1*70000002;!
4a78f298-8d45-4d06-82d5-f78c6ddcf83d=153*1*70000002;150*1*70000002;179*1*70000002;181*1*70000002;!
6901604f-cd71-4615-9a6f-2504171afd23=126*1*70000002;194*1*70000002;164*1*70000002;132*1*70000002;!
3e938eef-327f-433a-a110-d7e592c700f4=147*1*70000002;177*1*70000002;105*1*70000002;152*1*70000002;!
eb1940a8-3dec-4286-a4df-20a31fec781d=141*1*70000002;173*1*70000002;196*1*70000002;130*1*70000002;!
3f9438d2-89c2-4f25-badd-401b70f8bb74=104*1*70000002;168*1*70000002;139*1*70000002;116*1*70000002;!
4662cd6e-9fd7-4ed9-b91c-c953ea5c7734=146*1*70000002;105*1*70000002;103*1*70000002;183*1*70000002;!
2899da67-d0bf-43aa-a557-741acd46a4aa=196*1*70000002;103*1*70000002;187*1*70000002;199*1*70000002;!
8f0bb63c-b6d9-4b5a-aad9-543fa99210ef=167*1*70000002;186*1*70000002;118*1*70000002;184*1*70000002;!
d1b7c94b-1530-47d2-a2d1-4852fdd47d4a=178*1*70000002;103*1*70000002;167*1*70000002;146*1*70000002;!
cfcaf221-3194-481c-9c68-308a24df3163=145*1*70000002;172*1*70000002;145*1*70000002;106*1*70000002;!
e6753f7e-39a9-48cc-9e5e-059b69fb96a1=150*1*70000002;105*1*70000002;143*1*70000002;100*1*70000002;!
407fd7ce-874e-49b2-8e41-6ffcf24804bc=153*1*70000002;151*1*70000002;100*1*70000002;132*1*70000002;!
24494813-5db4-40f3-988e-2834e2b1b032=141*1*70000002;157*1*70000002;169*1*70000002;125*1*70000002;!
9cbcc9a2-f329-4849-8988-c866f1ed250b=154*1*70000002;123*1*70000002;111*1*70000002;147*1*70000002;!
5209c8fe-ac2a-4761-9107-be0529758782=147*1*70000002;195*1*70000002;184*1*70000002;122*1*70000002;!
1dd615f2-4f38-4a28-a491-974d9e8f8b3d=107*1*70000002;165*1*70000002;164*1*70000002;161*1*70000002;!
0c8ab425-fe01-4070-8e4e-72d4c9479a17=158*1*70000002;121*1*70000002;174*1*70000002;137*1*70000002;!
79517e96-6597-435c-ba08-a9872a4979f5=105*1*70000002;150*1*70000002;184*1*70000002;132*1*70000002;!
1ccdcd47-9152-4b9b-be07-83c93efc11b1=122*1*70000002;132*1*70000002;165*1*70000002;141*1*70000002;!
2e356c17-aa9b-4612-bf6a-9910ccac87aa=162*1*70000002;102*1*70000002;130*1*70000002;145*1*70000002;!
44e48762-29ce-434e-ada8-736209fac804=103*1*70000002;154*1*70000002;157*1*70000002;110*1*70000002;!
94517b9a-d7ae-4334-a060-a2ed51bb158f=116*1*70000002;193*1*70000002;129*1*70000002;154*1*70000002;!
7617f437-e9a0-4f37-a00d-84ea414ac047=192*1*70000002;119*1*70000002;199*1*70000002;150*1*70000002;!
