f753de9a-af7a-48af-a6de-81307862695b=49,94*24*70000002;49,95*18*70000002;49,94*14*70000002;49,91*57*70000002;!
cd63ae12-72e2-4bb4-9707-898f82295529=49,97*43*70000002;49,94*27*70000002;49,94*43*70000002;49,94*43*70000002;!
0c454cf1-d71a-4878-8c37-94352dda13fc=50*37*70000002;49,94*15*70000002;49,99*44*70000002;49,9*11*70000002;!
758f9dad-33fe-4921-9fcd-239158eb3108=49,97*57*70000002;49,99*45*70000002;50*44*70000002;49,93*49*70000002;!
2dca6062-5724-4512-966f-c722418536c7=49,94*37*70000002;49,94*17*70000002;49,98*26*70000002;49,98*54*70000002;!
75b103a0-567c-4019-9af7-0c604a62fa02=49,93*25*70000002;49,91*37*70000002;49,96*24*70000002;49,96*45*70000002;!
ad21cccd-392c-4b4d-a65a-6fd6696461a7=99,97*54*70000002;100,09*17*70000002;103,87*14*70000002;98,15*57*70000002;!
b1635dd4-697c-4df0-bd90-6f5124eaee54=99,69*45*70000002;104,52*35*70000002;97,85*51*70000002;102,5*28*70000002;!
d915a4e7-2b1f-40af-b243-b30757ad7bf7=95,77*42*70000002;100,62*12*70000002;103,37*18*70000002;99,23*12*70000002;!
135721f6-99e2-4334-a4b4-2cca1c78b190=103,45*37*70000002;98,51*59*70000002;103,59*21*70000002;101,03*59*70000002;!
966fdfaa-1b26-471e-8d52-d0e757b28c83=102,99*15*70000002;100,19*16*70000002;104,69*56*70000002;97,17*10*70000002;!
3c3eb1e5-6ac3-4cdb-9326-5ce3f0f6e72b=100,8*57*70000002;103,88*29*70000002;96,09*40*70000002;97,6*31*70000002;!
0d12b739-548e-41a1-934e-338021efa89a=98,71*41*70000002;95,03*44*70000002;95,83*12*70000002;101,93*54*70000002;!
f2eb27a8-4dc3-4bf8-90e1-ef45091d32ea=100,5*12*70000002;96,39*16*70000002;95,75*51*70000002;97,5*59*70000002;!
1d18a9aa-e9c9-4504-81b8-fdbd2a479a4b=83,99*14*70000002;82,69*30*70000002;80,87*57*70000002;76,41*43*70000002;!
602f6566-73f3-48ff-8389-a7713588926e=80,44*28*70000002;75,61*59*70000002;84,08*49*70000002;75,11*13*70000002;!
7249e288-5c50-499d-bcc9-f422521cce9a=76,06*29*70000002;76,11*52*70000002;84,63*45*70000002;76,37*27*70000002;!
c05c1444-0cce-4a43-b806-d42eb2647e53=75,74*47*70000002;80,55*42*70000002;79,2*57*70000002;75,36*38*70000002;!
4856cea0-edf0-49bc-a65a-595c484a7e93=80,31*57*70000002;77,28*30*70000002;75,19*45*70000002;83,1*34*70000002;!
fccc23bf-8062-41d3-aed8-a873ca10c72c=76,34*21*70000002;78,4*43*70000002;75,69*33*70000002;81,09*16*70000002;!
7c0bf8fb-41db-49c6-8f8a-39f2105597e9=79*12*70000002;81,26*43*70000002;84,44*28*70000002;79,66*46*70000002;!
afe6c267-87b3-4f58-ba83-afd81a76dbac=83,69*22*70000002;80,91*37*70000002;77*11*70000002;84,38*31*70000002;!
6ef17f66-0a4f-4f59-87e2-a4c7c44f8baa=99,87*11*70000002;100,87*17*70000002;100,24*35*70000002;95,76*25*70000002;!
dcab112d-0dcd-4c20-ad60-f3e783148e81=10,03*53*70000002;10,02*51*70000002;9,96*16*70000002;10,02*12*70000002;!
d0938d7f-8f6f-4a0e-8268-54e40fffcfb9=10,01*54*70000002;10,05*49*70000002;9,96*13*70000002;10*34*70000002;!
75170ffc-c329-489b-b6a7-ac4323b065ac=10,04*14*70000002;10,05*56*70000002;9,97*14*70000002;10,03*53*70000002;!
10cdbca9-11db-49d1-9ab7-dc8978e30a93=100,83*30*70000002;95,47*57*70000002;96,63*52*70000002;98,22*58*70000002;!
70158a18-3ead-4fe6-b4f1-5a672d17f21d=96,2*20*70000002;97,65*53*70000002;96,16*34*70000002;100,59*33*70000002;!
1b7541a0-ca20-42f4-b728-19d3604da0c2=102*34*70000002;104,79*56*70000002;102,41*35*70000002;104,18*41*70000002;!
8c47c0ad-abf0-4968-a46f-2181583709b5=9,96*47*70000002;9,99*45*70000002;9,96*30*70000002;10*42*70000002;!
5a6eb2e1-c88e-4ed7-ab67-71f93c6857ff=104,11*19*70000002;95,26*13*70000002;101,51*26*70000002;99,87*16*70000002;!
